Timestamp,Latitude,Longitude
2024-07-09 02:35:00,49.158313,-122.832966
2024-07-09 02:35:01,49.158313,-122.832966
2024-07-09 02:35:02,49.158313,-122.832966
2024-07-09 02:35:04,49.158313,-122.832966
2024-07-09 02:35:05,49.158313,-122.832966
2024-07-09 02:35:06,49.158313,-122.832966
2024-07-09 02:35:08,49.158313,-122.832965
2024-07-09 02:35:09,49.158313,-122.832965
2024-07-09 02:35:10,49.158313,-122.832965
2024-07-09 02:35:11,49.158313,-122.832965
2024-07-09 02:35:12,49.158313,-122.832965
2024-07-09 02:35:14,49.158313,-122.832965
2024-07-09 02:35:15,49.158313,-122.832965
2024-07-09 02:35:16,49.158313,-122.832965
2024-07-09 02:35:17,49.158313,-122.832965
2024-07-09 02:35:19,49.158313,-122.832965
2024-07-09 02:35:21,49.158313,-122.832965
2024-07-09 02:35:22,49.158311,-122.832965
2024-07-09 02:35:25,49.158311,-122.832965
2024-07-09 02:35:26,49.158311,-122.832965
2024-07-09 02:35:28,49.158311,-122.832965
2024-07-09 02:35:29,49.158311,-122.832965
