Timestamp,Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z,Magnet X,Magnet Y,Magnet Z
2024-07-09 01:26:12,4.55859375,2.60546875,8.23828125,0.00390625,0.001953125,0.0,-28.75,9.1875,-25.8125
2024-07-09 01:26:14,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,11.4375,-26.1875
2024-07-09 01:26:15,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,10.6875,-25.8125
2024-07-09 01:26:17,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,10.3125,-26.1875
2024-07-09 01:26:18,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,10.6875,-25.4375
2024-07-09 01:26:20,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,9.9375,-26.5625
2024-07-09 01:26:21,4.55859375,2.60546875,8.23828125,0.001953125,0.0,0.0,-27.3125,9.9375,-26.625
2024-07-09 01:26:22,4.59765625,2.60546875,8.234375,0.001953125,0.001953125,-0.001953125,-29.125,11.0625,-27.375
2024-07-09 01:26:24,4.55859375,2.60546875,8.23828125,0.0,0.001953125,0.0,-27.6875,9.1875,-26.625
2024-07-09 01:26:25,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,10.3125,-27.0
2024-07-09 01:26:26,4.55859375,2.60546875,8.23828125,-0.001953125,-0.00390625,0.001953125,-29.125,9.1875,-27.8125
2024-07-09 01:26:29,4.55859375,2.60546875,8.23828125,0.005859375,0.001953125,-0.001953125,-28.4375,12.1875,-26.1875
2024-07-09 01:26:30,4.55859375,2.60546875,8.23828125,0.0,0.0,0.001953125,-28.0625,10.3125,-26.625
2024-07-09 01:26:32,4.55859375,2.60546875,8.23828125,0.0,-0.001953125,-0.001953125,-27.6875,11.0625,-27.0
2024-07-09 01:26:33,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,10.6875,-27.375
2024-07-09 01:26:35,4.55859375,2.60546875,8.23828125,0.005859375,-0.001953125,0.0,-27.6875,11.0625,-27.0
2024-07-09 01:26:36,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.4375,11.0625,-25.0625
2024-07-09 01:26:37,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.75,9.9375,-26.5625
2024-07-09 01:26:38,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.75,10.3125,-25.8125
2024-07-09 01:26:40,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.5,10.6875,-28.125
2024-07-09 01:26:41,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.0625,10.3125,-27.0
2024-07-09 01:26:42,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.6875,10.6875,-25.4375
2024-07-09 01:26:43,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-27.3125,10.3125,-26.1875
2024-07-09 01:26:45,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-29.125,9.1875,-26.1875
2024-07-09 01:26:46,4.55859375,2.60546875,8.23828125,0.00390625,0.001953125,0.0,-28.4375,11.0625,-26.1875
2024-07-09 01:26:47,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-28.375,10.6875,-25.4375
2024-07-09 01:26:49,4.59765625,2.60546875,8.234375,0.0,0.0,0.0,-28.75,11.0625,-25.8125
2024-07-09 01:26:50,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.5,11.8125,-26.625
2024-07-09 01:26:51,4.55859375,2.60546875,8.23828125,0.0,0.0,0.0,-29.125,10.6875,-26.1875
