Timestamp,Temperature (C),Pressure (hPa)
2024-06-25 19:24:43,26.7255078125,972.2760628080015
2024-06-25 19:24:44,26.74640625,972.2849091357807
2024-06-25 19:24:45,26.7891796875,972.2923002201996
2024-06-25 19:24:46,26.8329296875,972.2927868637591
2024-06-25 19:24:48,26.8727734375,972.290246849971
2024-06-25 19:24:49,26.907734375,972.2983830782789
2024-06-25 19:24:50,26.93703125,972.2904039091395
2024-06-25 19:24:51,26.9649609375,972.2954812443048
2024-06-25 19:24:52,26.9899609375,972.300844211514
2024-06-25 19:24:54,27.011640625,972.2990479971876
2024-06-25 19:24:55,27.0301953125,972.2989188316847
2024-06-25 19:24:56,27.046796875,972.3006821042437
2024-06-25 19:24:57,27.061640625,972.3012570994855
2024-06-25 19:24:58,27.0743359375,972.3034044943269
2024-06-25 19:25:00,27.0856640625,972.3050060528451
2024-06-25 19:25:01,27.095234375,972.3037189413292
2024-06-25 19:25:02,27.1059765625,972.3111616520204
2024-06-25 19:25:03,27.113984375,972.3192151372432
2024-06-25 19:25:04,27.1221875,972.3190831922658
2024-06-25 19:25:05,27.1294140625,972.3173464536086
2024-06-25 19:25:07,27.13546875,972.318787928268
2024-06-25 19:25:08,27.145234375,972.3280276172618
2024-06-25 19:25:21,27.15421875,972.324074238545
2024-06-25 19:25:22,27.162421875,972.3341490554668
2024-06-25 19:25:23,27.170625,972.3357169445106
2024-06-25 19:25:24,27.178828125,972.3338817821252
2024-06-25 19:25:25,27.1852734375,972.334262578045
2024-06-25 19:25:27,27.1899609375,972.3249495439838
2024-06-25 19:25:28,27.19484375,972.3210614810638
2024-06-25 19:25:29,27.200703125,972.3204790863914
2024-06-25 19:25:30,27.206171875,972.3209562562886
2024-06-25 19:25:32,27.171015625,972.314240803534
2024-06-25 19:25:34,27.1735546875,972.3116067587365
2024-06-25 19:25:35,27.182734375,972.3113755771749
2024-06-25 19:25:36,27.1925,972.3035994834931
2024-06-25 19:25:37,27.2020703125,972.3057106267988
2024-06-25 19:25:38,27.2102734375,972.3106798026207
2024-06-25 19:25:40,27.2184765625,972.3190518156994
2024-06-25 19:25:41,27.22453125,972.3187896482384
2024-06-25 19:25:42,27.2301953125,972.3161840568728
2024-06-25 19:25:43,27.235078125,972.3208025630927
2024-06-25 19:25:44,27.239375,972.32105533455
2024-06-25 19:25:46,27.242890625,972.3183230231648
2024-06-25 19:25:47,27.244453125,972.3174867625095
2024-06-25 19:25:48,27.2454296875,972.3122847703411
2024-06-25 19:25:49,27.246796875,972.3111276189859
2024-06-25 19:25:50,27.24640625,972.3121874809534
2024-06-25 19:25:52,27.246015625,972.3098441951994
2024-06-25 19:25:53,27.24484375,972.3130237698274
2024-06-25 19:25:54,27.24328125,972.3087553467852
2024-06-25 19:25:55,27.2403515625,972.3090471759475
2024-06-25 19:25:56,27.2368359375,972.3151825852743
2024-06-25 19:25:58,27.2346875,972.3099515747886
2024-06-25 19:25:59,27.233125,972.3073846961552
2024-06-25 19:26:00,27.232734375,972.3152506684362
2024-06-25 19:26:01,27.2305859375,972.3117211850644
2024-06-25 19:26:02,27.23,972.3107585993239
2024-06-25 19:26:03,27.2290234375,972.3125573476868
2024-06-25 19:26:05,27.2290234375,972.3159604054457
2024-06-25 19:26:06,27.23,972.315863193404
2024-06-25 19:26:07,27.2321484375,972.3159896187659
2024-06-25 19:26:08,27.2346875,972.3133546616904
2024-06-25 19:26:09,27.2378125,972.3116822344672
2024-06-25 19:26:11,27.2407421875,972.3147935690404
2024-06-25 19:26:12,27.2438671875,972.3182257538949
2024-06-25 19:26:13,27.24796875,972.3164559119784
2024-06-25 19:26:14,27.251875,972.3143651198537
2024-06-25 19:26:15,27.256171875,972.3163191422593
2024-06-25 19:26:17,27.2610546875,972.3158324458366
2024-06-25 19:26:18,27.2653515625,972.3211895819416
2024-06-25 19:26:19,27.26984375,972.3132544785274
2024-06-25 19:26:20,27.2743359375,972.3274405908369
2024-06-25 19:26:21,27.2790234375,972.3283343897943
2024-06-25 19:26:23,27.2844921875,972.328809826404
2024-06-25 19:26:24,27.2891796875,972.3263000702324
2024-06-25 19:26:25,27.2938671875,972.3169833911581
2024-06-25 19:26:26,27.2993359375,972.3242652405928
2024-06-25 19:26:27,27.305390625,972.3120888723712
2024-06-25 19:26:29,27.31046875,972.3170271222262
2024-06-25 19:26:30,27.3165234375,972.3218677557431
2024-06-25 19:26:31,27.3208203125,972.3221190489196
2024-06-25 19:26:32,27.3262890625,972.3259970383214
2024-06-25 19:26:33,27.3315625,972.3227469462164
2024-06-25 19:26:35,27.337421875,972.317055538975
2024-06-25 19:26:36,27.3426953125,972.3086995927328
2024-06-25 19:26:37,27.347578125,972.3099127810564
2024-06-25 19:26:38,27.3532421875,972.3141110100685
2024-06-25 19:26:39,27.3579296875,972.3098976252206
