Timestamp,Temperature (C),Pressure (hPa)
2024-06-23 22:06:12,26.744453125,1013.0635244140107
2024-06-23 22:06:13,26.764375,1013.0566929164727
2024-06-23 22:06:14,26.8051953125,1013.0566133449618
2024-06-23 22:06:16,26.8462109375,1013.0653758763812
2024-06-23 22:06:17,26.88078125,1013.0580108900355
2024-06-23 22:06:18,26.910859375,1013.056592507346
2024-06-23 22:06:19,26.935859375,1013.0533087677372
2024-06-23 22:06:20,26.9571484375,1013.0504967319289
2024-06-23 22:06:22,26.97453125,1013.0512309705169
2024-06-23 22:06:23,26.989765625,1013.0517011028701
2024-06-23 22:06:24,27.003046875,1013.0590555547144
2024-06-23 22:06:25,27.0137890625,1013.0620724114036
2024-06-23 22:06:26,27.0223828125,1013.061419030273
2024-06-23 22:06:28,27.029609375,1013.0635409821657
2024-06-23 22:06:29,27.0372265625,1013.0663299769669
2024-06-23 22:06:30,27.043671875,1013.0722282013902
2024-06-23 22:06:31,27.04875,1013.0757910553308
2024-06-23 22:06:32,27.0524609375,1013.066796202073
2024-06-23 22:06:34,27.0559765625,1013.0523563813979
2024-06-23 22:06:35,27.0587109375,1013.0553231043473
2024-06-23 22:06:36,27.060078125,1013.0525471021979
2024-06-23 22:06:37,27.061640625,1013.0586234229274
2024-06-23 22:06:49,27.0637890625,1013.0486630397205
2024-06-23 22:06:50,27.065546875,1013.0516654435481
2024-06-23 22:06:51,27.066328125,1013.047888565558
2024-06-23 22:06:52,27.066328125,1013.0444810457833
2024-06-23 22:06:53,27.06671875,1013.057074570567
2024-06-23 22:06:55,27.06125,1013.052844972811
2024-06-23 22:06:57,27.014765625,1013.0586296470069
2024-06-23 22:06:59,27.01125,1013.0560316985113
2024-06-23 22:07:00,27.016328125,1013.0476695789819
2024-06-23 22:07:01,27.024921875,1013.0470159080386
2024-06-23 22:07:02,27.0337109375,1013.043288148259
2024-06-23 22:07:03,27.0423046875,1013.0460411235831
2024-06-23 22:07:05,27.048359375,1013.0461606882351
2024-06-23 22:07:06,27.054609375,1013.0500211519035
2024-06-23 22:07:07,27.0596875,1013.0518798965282
2024-06-23 22:07:08,27.0645703125,1013.0431824197678
2024-06-23 22:07:09,27.0688671875,1013.0351876931808
2024-06-23 22:07:11,27.0721875,1013.0340437009119
2024-06-23 22:07:12,27.0755078125,1013.0465299143892
2024-06-23 22:07:13,27.0784375,1013.0396073073739
2024-06-23 22:07:14,27.080390625,1013.0344242492001
2024-06-23 22:07:15,27.0813671875,1013.0360921980954
2024-06-23 22:07:17,27.0825390625,1013.0329823335654
2024-06-23 22:07:18,27.08390625,1013.0336136486204
2024-06-23 22:07:19,27.0844921875,1013.0277991883336
2024-06-23 22:07:20,27.0860546875,1013.0321716885749
2024-06-23 22:07:21,27.0856640625,1013.026393087477
2024-06-23 22:07:23,27.085078125,1013.0287999468252
2024-06-23 22:07:24,27.0856640625,1013.03661594322
2024-06-23 22:07:25,27.0844921875,1013.0414296398917
2024-06-23 22:07:26,27.08234375,1013.042871551467
2024-06-23 22:07:27,27.0813671875,1013.0565377871042
2024-06-23 22:07:29,27.08,1013.0439798400062
2024-06-23 22:07:30,27.0778515625,1013.042014110445
2024-06-23 22:07:31,27.0762890625,1013.0546794404997
2024-06-23 22:07:32,27.0743359375,1013.0530472479127
2024-06-23 22:07:33,27.0739453125,1013.0608989546567
2024-06-23 22:07:35,27.07296875,1013.050712064463
2024-06-23 22:07:36,27.071796875,1013.05041425425
2024-06-23 22:07:37,27.0708203125,1013.0470424936129
2024-06-23 22:07:38,27.070625,1013.0433013544431
2024-06-23 22:07:39,27.070234375,1013.0494492425704
2024-06-23 22:07:41,27.0692578125,1013.0443737172254
2024-06-23 22:07:42,27.0692578125,1013.0443737172254
2024-06-23 22:07:43,27.06828125,1013.0410019683278
2024-06-23 22:07:44,27.0676953125,1013.0331861285414
2024-06-23 22:07:45,27.067109375,1013.042407914624
2024-06-23 22:07:47,27.0680859375,1013.0406683721121
2024-06-23 22:07:48,27.0676953125,1013.0348898911792
2024-06-23 22:07:49,27.0676953125,1013.0434087060771
2024-06-23 22:07:50,27.0676953125,1013.0348898911792
2024-06-23 22:07:51,27.0673046875,1013.0325189405826
2024-06-23 22:07:53,27.0680859375,1013.037260844142
2024-06-23 22:07:54,27.0688671875,1013.0351876931808
2024-06-23 22:07:55,27.0692578125,1013.0392624155371
2024-06-23 22:07:56,27.070625,1013.041597583609
2024-06-23 22:07:57,27.0721875,1013.0527852255841
2024-06-23 22:07:59,27.0723828125,1013.0360810684762
2024-06-23 22:08:00,27.074921875,1013.0455291286888
2024-06-23 22:08:01,27.076875,1013.035234785387
2024-06-23 22:08:02,27.077265625,1013.0341981803139
2024-06-23 22:08:03,27.0794140625,1013.0327563010984
2024-06-23 22:08:05,27.0805859375,1013.0313502465922
2024-06-23 22:08:06,27.08234375,1013.0326487451262
2024-06-23 22:08:07,27.0844921875,1013.0329106068134
2024-06-23 22:08:08,27.08703125,1013.0355434365447
2024-06-23 22:08:09,27.088203125,1013.0324335142443
2024-06-23 22:08:11,27.089765625,1013.0231754660235
2024-06-23 22:08:12,27.090546875,1013.0245097971697
2024-06-23 22:08:13,27.092109375,1013.0322899388865
2024-06-23 22:08:14,27.09328125,1013.0291799601797
2024-06-23 22:08:15,27.095234375,1013.0308119604695
2024-06-23 22:08:17,27.0962109375,1013.0375913872952
2024-06-23 22:08:18,27.0971875,1013.0307401140974
2024-06-23 22:08:19,27.098359375,1013.0293339239984
2024-06-23 22:08:20,27.09875,1013.018074186757
2024-06-23 22:08:21,27.099140625,1013.0187413424359
2024-06-23 22:08:23,27.099140625,1013.0170374989389
2024-06-23 22:08:24,27.099140625,1013.0136298122869
2024-06-23 22:08:25,27.098359375,1013.017407031205
2024-06-23 22:08:26,27.0993359375,1013.0173710762948
2024-06-23 22:08:27,27.0993359375,1013.0224826087208
2024-06-23 22:08:28,27.098359375,1013.0191108726909
2024-06-23 22:08:30,27.096796875,1013.009626899242
2024-06-23 22:08:31,27.0966015625,1013.009293323361
2024-06-23 22:08:32,27.0971875,1013.0119978890557
2024-06-23 22:08:33,27.0971875,1013.0171094036092
2024-06-23 22:08:34,27.0977734375,1013.0061832611543
2024-06-23 22:08:36,27.098359375,1013.0037763034192
2024-06-23 22:08:37,27.098359375,1013.0054801439936
2024-06-23 22:08:38,27.0997265625,1013.0061113186566
2024-06-23 22:08:39,27.100703125,1013.012890728825
2024-06-23 22:08:40,27.1016796875,1013.0145586065653
2024-06-23 22:08:42,27.102265625,1013.0070400775929
2024-06-23 22:08:43,27.1024609375,1013.009077502178
2024-06-23 22:08:44,27.1034375,1013.015856933881
2024-06-23 22:08:45,27.1044140625,1013.0090055265398
2024-06-23 22:08:46,27.1044140625,1013.0124132400564
2024-06-23 22:08:48,27.10578125,1013.0198598407437
2024-06-23 22:08:49,27.105390625,1013.0260081296743
2024-06-23 22:08:50,27.105390625,1013.0311197111643
2024-06-23 22:08:51,27.1048046875,1013.0198958206624
2024-06-23 22:08:52,27.1034375,1013.0073376625164
2024-06-23 22:08:54,27.1032421875,1013.0087079433209
2024-06-23 22:08:55,27.103828125,1013.0080048080308
2024-06-23 22:08:56,27.103828125,1013.0199317961758
2024-06-23 22:08:57,27.1034375,1013.0124492249934
2024-06-23 22:08:58,27.1028515625,1013.011448502179
2024-06-23 22:09:00,27.1024609375,1013.0056697992864
2024-06-23 22:09:01,27.1028515625,1013.0097446494998
2024-06-23 22:09:02,27.102265625,1013.0138554821625
2024-06-23 22:09:03,27.102265625,1013.01044777965
2024-06-23 22:09:04,27.1016796875,1013.0162624565127
2024-06-23 22:09:06,27.101875,1013.0131883318434
2024-06-23 22:09:07,27.101875,1013.0114844815927
2024-06-23 22:09:08,27.1012890625,1013.0172991532577
2024-06-23 22:09:09,27.1008984375,1013.0098166090064
2024-06-23 22:09:10,27.1003125,1013.0088158858354
2024-06-23 22:09:12,27.09875,1013.0078511338593
2024-06-23 22:09:13,27.0981640625,1013.0068504101412
2024-06-23 22:09:14,27.0973828125,1013.0089237887009
2024-06-23 22:09:15,27.0966015625,1013.0041818149558
2024-06-23 22:09:16,27.0958203125,1013.006255186031
2024-06-23 22:09:18,27.095234375,1013.0052544605533
2024-06-23 22:09:19,27.095625,1013.0110331119603
2024-06-23 22:09:20,27.095234375,1013.0120697913583
2024-06-23 22:09:21,27.0958203125,1013.0181820272918
2024-06-23 22:09:22,27.0966015625,1013.009293323361
2024-06-23 22:09:24,27.096796875,1012.9977000441722
2024-06-23 22:09:25,27.0971875,1012.9983671885918
2024-06-23 22:09:26,27.0971875,1012.9983671885918
2024-06-23 22:09:27,27.0977734375,1013.0112947791223
2024-06-23 22:09:28,27.0977734375,1013.0027755830789
2024-06-23 22:09:30,27.09875,1013.0163703443225
2024-06-23 22:09:31,27.0993359375,1013.0207787644649
2024-06-23 22:09:32,27.1003125,1013.0207428102337
2024-06-23 22:09:33,27.1008984375,1013.0166320000682
2024-06-23 22:09:34,27.1012890625,1013.0172991532577
2024-06-23 22:09:36,27.101875,1013.0319306921206
2024-06-23 22:09:37,27.1024609375,1013.0175967614005
2024-06-23 22:09:38,27.1032421875,1013.0223387755324
2024-06-23 22:09:39,27.10421875,1013.0205989492543
2024-06-23 22:09:40,27.1044140625,1013.0158209540284
2024-06-23 22:09:42,27.1044140625,1013.0192286684562
2024-06-23 22:09:43,27.105,1013.0168216791978
2024-06-23 22:09:44,27.1059765625,1013.0116741106265
