Timestamp,Temperature (C)
2024-07-04 01:46:57,24.9375
2024-07-04 01:46:58,24.9375
2024-07-04 01:46:59,24.9375
2024-07-04 01:47:00,24.875
2024-07-04 01:47:01,24.875
2024-07-04 01:47:02,24.9375
2024-07-04 01:47:03,24.9375
2024-07-04 01:47:04,24.9375
2024-07-04 01:47:05,24.875
2024-07-04 01:47:06,24.875
2024-07-04 01:47:07,24.9375
2024-07-04 01:47:08,24.875
2024-07-04 01:47:09,24.875
2024-07-04 01:47:10,24.875
2024-07-04 01:47:11,24.9375
2024-07-04 01:47:12,24.9375
2024-07-04 01:47:13,24.875
2024-07-04 01:47:14,24.875
2024-07-04 01:47:15,24.875
2024-07-04 01:47:16,24.9375
2024-07-04 01:47:17,24.9375
2024-07-04 01:47:18,24.9375
2024-07-04 01:47:19,24.9375
2024-07-04 01:47:20,24.875
2024-07-04 01:47:21,24.875
2024-07-04 01:47:22,24.875
2024-07-04 01:47:23,24.875
2024-07-04 01:47:24,24.875
2024-07-04 01:47:25,24.9375
2024-07-04 01:47:26,24.9375
2024-07-04 01:47:27,24.9375
2024-07-04 01:47:28,24.9375
2024-07-04 01:47:29,24.9375
2024-07-04 01:47:30,24.875
2024-07-04 01:47:31,24.9375
2024-07-04 01:47:32,24.9375
2024-07-04 01:47:33,24.9375
2024-07-04 01:47:34,24.875
2024-07-04 01:47:35,24.9375
2024-07-04 01:47:36,24.875
2024-07-04 01:47:37,24.875
2024-07-04 01:47:38,24.875
2024-07-04 01:47:39,24.875
2024-07-04 01:47:40,24.875
2024-07-04 01:47:41,24.875
2024-07-04 01:47:42,24.9375
2024-07-04 01:47:43,24.875
2024-07-04 01:47:44,24.875
2024-07-04 01:47:45,24.9375
2024-07-04 01:47:46,24.875
2024-07-04 01:47:47,24.9375
2024-07-04 01:47:48,24.9375
2024-07-04 01:47:49,24.9375
2024-07-04 01:47:50,24.875
2024-07-04 01:47:51,24.9375
2024-07-04 01:47:52,24.875
2024-07-04 01:47:53,24.875
2024-07-04 01:47:54,24.875
2024-07-04 01:47:55,24.875
2024-07-04 01:47:56,24.9375
2024-07-04 01:47:57,24.875
2024-07-04 01:47:58,24.9375
2024-07-04 01:47:59,24.875
2024-07-04 01:48:00,24.9375
2024-07-04 01:48:01,24.875
2024-07-04 01:48:02,24.875
2024-07-04 01:48:03,24.875
2024-07-04 01:48:04,24.875
2024-07-04 01:48:05,24.9375
2024-07-04 01:48:06,24.9375
2024-07-04 01:48:07,24.875
2024-07-04 01:48:08,24.875
2024-07-04 01:48:09,24.875
2024-07-04 01:48:10,24.875
2024-07-04 01:48:11,24.9375
2024-07-04 01:48:12,24.9375
2024-07-04 01:48:13,24.875
2024-07-04 01:48:14,24.875
2024-07-04 01:48:15,24.875
2024-07-04 01:48:16,24.875
2024-07-04 01:48:17,24.9375
2024-07-04 01:48:18,24.875
2024-07-04 01:48:19,24.875
2024-07-04 01:48:20,24.875
2024-07-04 01:48:21,24.875
