Timestamp,Temperature (C)
2024-06-25 19:35:30,26.0625
2024-06-25 19:35:31,26.0625
2024-06-25 19:35:32,26.0625
2024-06-25 19:35:33,26.0625
2024-06-25 19:35:34,26.0625
2024-06-25 19:35:35,26.0625
2024-06-25 19:35:36,26.0
2024-06-25 19:35:37,26.0625
2024-06-25 19:35:38,26.0625
2024-06-25 19:35:39,26.0625
2024-06-25 19:35:40,26.0625
2024-06-25 19:35:41,26.0
2024-06-25 19:35:42,26.0
2024-06-25 19:35:43,26.0625
2024-06-25 19:35:44,26.0625
2024-06-25 19:35:45,26.0625
2024-06-25 19:35:46,26.0625
2024-06-25 19:35:47,26.0625
2024-06-25 19:35:48,26.0625
2024-06-25 19:35:49,26.0625
2024-06-25 19:35:50,26.0
2024-06-25 19:35:51,26.0625
2024-06-25 19:35:52,26.0
2024-06-25 19:35:53,26.0
2024-06-25 19:35:54,26.0
2024-06-25 19:35:55,26.0
2024-06-25 19:35:56,26.0
2024-06-25 19:35:57,26.0
2024-06-25 19:35:58,26.0
2024-06-25 19:35:59,26.0
2024-06-25 19:36:00,26.0
2024-06-25 19:36:01,26.0625
2024-06-25 19:36:02,26.0625
2024-06-25 19:36:03,26.0625
2024-06-25 19:36:04,26.0
2024-06-25 19:36:05,26.0
2024-06-25 19:36:06,26.0
2024-06-25 19:36:07,26.0
2024-06-25 19:36:08,26.0
2024-06-25 19:36:09,26.0
2024-06-25 19:36:10,26.0
2024-06-25 19:36:11,25.9375
2024-06-25 19:36:12,26.0
2024-06-25 19:36:13,26.0625
2024-06-25 19:36:14,26.0
2024-06-25 19:36:15,26.0
2024-06-25 19:36:16,26.0
2024-06-25 19:36:17,26.0
2024-06-25 19:36:18,26.0
2024-06-25 19:36:19,26.0
2024-06-25 19:36:20,26.0
2024-06-25 19:36:21,26.0
2024-06-25 19:36:22,26.0
2024-06-25 19:36:23,26.0
2024-06-25 19:36:24,26.0
2024-06-25 19:36:25,26.0
2024-06-25 19:36:26,26.0
2024-06-25 19:36:27,26.0
2024-06-25 19:36:28,26.0
2024-06-25 19:36:29,25.9375
2024-06-25 19:36:30,26.0
2024-06-25 19:36:31,26.0
2024-06-25 19:36:32,26.0
2024-06-25 19:36:33,26.0
2024-06-25 19:36:34,26.0
2024-06-25 19:36:35,26.0
2024-06-25 19:36:36,26.0
2024-06-25 19:36:37,26.0
2024-06-25 19:36:38,25.9375
2024-06-25 19:36:39,26.0
2024-06-25 19:36:40,26.0
2024-06-25 19:36:41,26.0
2024-06-25 19:36:42,26.0
2024-06-25 19:36:43,25.9375
2024-06-25 19:36:44,26.0
2024-06-25 19:36:45,26.0
2024-06-25 19:36:46,26.0
2024-06-25 19:36:47,26.0
2024-06-25 19:36:48,26.0
2024-06-25 19:36:49,26.0
2024-06-25 19:36:50,25.9375
2024-06-25 19:36:51,26.0
2024-06-25 19:36:52,26.0
2024-06-25 19:36:53,26.0
2024-06-25 19:36:54,26.0
2024-06-25 19:36:55,26.0
2024-06-25 19:36:56,26.0
2024-06-25 19:36:57,26.0
2024-06-25 19:36:58,26.0625
2024-06-25 19:36:59,26.0
2024-06-25 19:37:00,26.0
2024-06-25 19:37:01,26.0
2024-06-25 19:37:02,26.0625
2024-06-25 19:37:03,26.0625
2024-06-25 19:37:04,26.0
2024-06-25 19:37:05,26.0
2024-06-25 19:37:06,26.0625
2024-06-25 19:37:07,26.0625
2024-06-25 19:37:08,26.0
2024-06-25 19:37:09,26.0625
2024-06-25 19:37:10,26.0625
2024-06-25 19:37:11,26.0
2024-06-25 19:37:12,26.0
2024-06-25 19:37:13,26.0625
2024-06-25 19:37:14,26.0625
2024-06-25 19:37:15,26.0
2024-06-25 19:37:16,26.0
2024-06-25 19:37:17,26.0
2024-06-25 19:37:18,26.0
2024-06-25 19:37:19,26.0625
2024-06-25 19:37:20,26.0625
2024-06-25 19:37:21,26.0625
2024-06-25 19:37:22,26.0625
2024-06-25 19:37:23,26.0625
2024-06-25 19:37:24,26.0625
2024-06-25 19:37:25,26.125
2024-06-25 19:37:26,26.0625
2024-06-25 19:37:27,26.0625
2024-06-25 19:37:28,26.0625
2024-06-25 19:37:29,26.0625
2024-06-25 19:37:30,26.0625
2024-06-25 19:37:31,26.0625
2024-06-25 19:37:32,26.0625
2024-06-25 19:37:33,26.125
2024-06-25 19:37:34,26.0625
2024-06-25 19:37:35,26.125
2024-06-25 19:37:36,26.125
2024-06-25 19:37:37,26.0625
2024-06-25 19:37:38,26.0625
2024-06-25 19:37:39,26.125
2024-06-25 19:37:40,26.0625
2024-06-25 19:37:41,26.125
2024-06-25 19:37:42,26.125
2024-06-25 19:37:43,26.125
2024-06-25 19:37:44,26.0625
2024-06-25 19:37:45,26.125
2024-06-25 19:37:46,26.125
2024-06-25 19:37:47,26.125
2024-06-25 19:37:48,26.125
2024-06-25 19:37:49,26.125
2024-06-25 19:37:50,26.125
2024-06-25 19:37:51,26.125
2024-06-25 19:37:52,26.125
2024-06-25 19:37:53,26.1875
2024-06-25 19:37:54,26.125
2024-06-25 19:37:55,26.125
2024-06-25 19:37:56,26.125
2024-06-25 19:37:58,26.1875
2024-06-25 19:37:59,26.125
2024-06-25 19:38:00,26.125
2024-06-25 19:38:01,26.125
2024-06-25 19:38:02,26.125
2024-06-25 19:38:03,26.1875
2024-06-25 19:38:04,26.1875
2024-06-25 19:38:05,26.125
2024-06-25 19:38:06,26.1875
2024-06-25 19:38:07,26.125
2024-06-25 19:38:08,26.1875
2024-06-25 19:38:09,26.1875
2024-06-25 19:38:10,26.1875
2024-06-25 19:38:11,26.1875
2024-06-25 19:38:12,26.1875
2024-06-25 19:38:13,26.1875
2024-06-25 19:38:14,26.1875
2024-06-25 19:38:15,26.1875
2024-06-25 19:38:16,26.1875
2024-06-25 19:38:17,26.25
2024-06-25 19:38:18,26.1875
2024-06-25 19:38:19,26.25
2024-06-25 19:38:20,26.25
2024-06-25 19:38:21,26.1875
2024-06-25 19:38:22,26.25
2024-06-25 19:38:23,26.1875
2024-06-25 19:38:24,26.1875
2024-06-25 19:38:25,26.1875
2024-06-25 19:38:26,26.25
2024-06-25 19:38:27,26.25
2024-06-25 19:38:28,26.25
2024-06-25 19:38:29,26.25
2024-06-25 19:38:30,26.25
2024-06-25 19:38:31,26.1875
2024-06-25 19:38:32,26.25
2024-06-25 19:38:33,26.1875
2024-06-25 19:38:34,26.25
2024-06-25 19:38:35,26.25
2024-06-25 19:38:36,26.25
2024-06-25 19:38:37,26.25
2024-06-25 19:38:38,26.25
2024-06-25 19:38:39,26.25
2024-06-25 19:38:40,26.25
2024-06-25 19:38:41,26.3125
2024-06-25 19:38:42,26.3125
2024-06-25 19:38:43,26.3125
2024-06-25 19:38:44,26.3125
2024-06-25 19:38:45,26.3125
2024-06-25 19:38:46,26.25
2024-06-25 19:38:47,26.3125
